created_at,entry_id,field1,latitude,longitude,elevation,status
2020-04-12 18:35:45 UTC,1,15.82,,,,
2020-04-12 18:36:17 UTC,2,15.92,,,,
2020-04-12 18:36:49 UTC,3,15.58,,,,
2020-04-12 18:37:20 UTC,4,15.94,,,,
2020-04-12 18:37:53 UTC,5,15.98,,,,
2020-04-12 18:38:24 UTC,6,16.0,,,,
2020-04-12 18:38:57 UTC,7,15.95,,,,
2020-04-12 18:39:28 UTC,8,15.81,,,,
2020-04-12 18:40:00 UTC,9,15.97,,,,
2020-04-12 18:40:33 UTC,10,15.9,,,,
2020-04-12 18:41:04 UTC,11,15.76,,,,
2020-04-12 18:41:36 UTC,12,15.82,,,,
2020-04-12 18:42:08 UTC,13,16.03,,,,
2020-04-12 18:42:40 UTC,14,15.85,,,,
2020-04-12 18:43:12 UTC,15,15.87,,,,
2020-04-12 18:43:44 UTC,16,15.68,,,,
2020-04-12 18:44:16 UTC,17,15.9,,,,
2020-04-12 18:44:48 UTC,18,16.1,,,,
2020-04-12 18:45:19 UTC,19,16.08,,,,
2020-04-12 18:45:51 UTC,20,16.1,,,,
2020-04-12 18:46:23 UTC,21,16.1,,,,
2020-04-12 18:46:55 UTC,22,16.0,,,,
2020-04-12 18:47:27 UTC,23,16.03,,,,
2020-04-12 18:47:59 UTC,24,15.65,,,,
2020-04-12 18:48:31 UTC,25,15.71,,,,
2020-04-12 18:49:03 UTC,26,15.9,,,,
2020-04-12 18:49:35 UTC,27,16.08,,,,
2020-04-12 18:50:07 UTC,28,15.77,,,,
2020-04-12 18:50:39 UTC,29,15.87,,,,
2020-04-12 18:51:11 UTC,30,15.92,,,,
2020-04-12 18:51:42 UTC,31,16.08,,,,
2020-04-12 18:52:14 UTC,32,15.79,,,,
2020-04-12 18:52:46 UTC,33,16.1,,,,
2020-04-12 18:53:18 UTC,34,16.02,,,,
2020-04-12 18:53:50 UTC,35,15.95,,,,
2020-04-12 18:54:22 UTC,36,15.89,,,,
2020-04-12 18:54:54 UTC,37,15.94,,,,
2020-04-12 18:55:26 UTC,38,15.84,,,,
2020-04-12 18:55:58 UTC,39,16.02,,,,
2020-04-12 18:56:30 UTC,40,16.23,,,,
2020-04-12 18:57:02 UTC,41,15.97,,,,
2020-04-12 18:57:34 UTC,42,15.81,,,,
2020-04-12 18:58:06 UTC,43,15.79,,,,
2020-04-12 18:58:38 UTC,44,15.74,,,,
2020-04-12 18:59:10 UTC,45,16.02,,,,
2020-04-12 18:59:42 UTC,46,15.98,,,,
2020-04-12 19:00:14 UTC,47,15.87,,,,
2020-04-12 19:00:45 UTC,48,16.13,,,,
2020-04-12 19:01:17 UTC,49,16.02,,,,
2020-04-12 19:01:50 UTC,50,16.08,,,,
2020-04-12 19:02:22 UTC,51,16.0,,,,
2020-04-12 19:02:54 UTC,52,16.06,,,,
2020-04-12 19:03:26 UTC,53,16.13,,,,
2020-04-12 19:03:58 UTC,54,16.02,,,,
2020-04-12 19:04:30 UTC,55,15.84,,,,
2020-04-12 19:05:02 UTC,56,15.79,,,,
2020-04-12 19:05:34 UTC,57,15.94,,,,
2020-04-12 19:06:05 UTC,58,16.08,,,,
2020-04-12 19:06:37 UTC,59,15.79,,,,
2020-04-12 19:07:09 UTC,60,15.85,,,,
2020-04-12 19:07:41 UTC,61,15.87,,,,
2020-04-12 19:08:13 UTC,62,15.97,,,,
2020-04-12 19:08:45 UTC,63,16.1,,,,
2020-04-12 19:09:17 UTC,64,16.19,,,,
2020-04-12 19:09:49 UTC,65,15.76,,,,
2020-04-12 19:10:21 UTC,66,15.95,,,,
2020-04-12 19:10:53 UTC,67,15.87,,,,
2020-04-12 19:11:25 UTC,68,16.1,,,,
2020-04-12 19:11:56 UTC,69,15.9,,,,
2020-04-12 19:12:28 UTC,70,16.0,,,,
2020-04-12 19:13:00 UTC,71,15.9,,,,
2020-04-12 19:13:32 UTC,72,15.9,,,,
2020-04-12 19:14:04 UTC,73,15.81,,,,
2020-04-12 19:14:36 UTC,74,15.87,,,,
2020-04-12 19:15:13 UTC,75,16.0,,,,
2020-04-12 19:15:45 UTC,76,15.68,,,,
2020-04-12 19:16:27 UTC,77,15.98,,,,
2020-04-12 19:17:04 UTC,78,15.89,,,,
2020-04-12 19:17:40 UTC,79,16.03,,,,
2020-04-12 19:18:12 UTC,80,15.76,,,,
2020-04-12 19:18:45 UTC,81,16.15,,,,
2020-04-12 19:19:17 UTC,82,16.0,,,,
2020-04-12 19:19:49 UTC,83,16.18,,,,
2020-04-12 19:20:21 UTC,84,16.08,,,,
2020-04-12 19:20:52 UTC,85,15.98,,,,
2020-04-12 19:21:24 UTC,86,16.11,,,,
2020-04-12 19:21:57 UTC,87,15.69,,,,
2020-04-12 19:22:29 UTC,88,16.02,,,,
2020-04-12 19:23:01 UTC,89,16.11,,,,
2020-04-12 19:23:32 UTC,90,16.0,,,,
2020-04-12 19:24:04 UTC,91,15.69,,,,
2020-04-12 19:24:36 UTC,92,16.1,,,,
2020-04-12 19:25:08 UTC,93,15.74,,,,
2020-04-12 19:25:40 UTC,94,15.92,,,,
2020-04-12 19:26:12 UTC,95,15.9,,,,
2020-04-12 19:26:44 UTC,96,15.61,,,,
2020-04-12 19:27:16 UTC,97,16.19,,,,
2020-04-12 19:27:48 UTC,98,15.98,,,,
2020-04-12 19:28:20 UTC,99,15.58,,,,
2020-04-12 19:28:52 UTC,100,15.85,,,,
2020-04-12 19:29:24 UTC,101,15.79,,,,
2020-04-12 19:29:56 UTC,102,15.85,,,,
2020-04-12 19:30:28 UTC,103,15.79,,,,
2020-04-12 19:31:00 UTC,104,15.85,,,,
2020-04-12 19:31:31 UTC,105,15.95,,,,
2020-04-12 19:32:03 UTC,106,16.19,,,,
2020-04-12 19:32:35 UTC,107,15.82,,,,
2020-04-12 19:33:07 UTC,108,16.21,,,,
2020-04-12 19:33:39 UTC,109,15.76,,,,
2020-04-12 19:34:11 UTC,110,16.15,,,,
2020-04-12 19:34:43 UTC,111,16.15,,,,
2020-04-12 19:35:15 UTC,112,15.9,,,,
2020-04-12 19:35:46 UTC,113,15.79,,,,
2020-04-12 19:36:18 UTC,114,15.85,,,,
2020-04-12 19:36:51 UTC,115,16.16,,,,
2020-04-12 19:37:22 UTC,116,15.79,,,,
2020-04-12 19:37:54 UTC,117,16.0,,,,
2020-04-12 19:38:26 UTC,118,15.87,,,,
2020-04-12 19:38:58 UTC,119,15.84,,,,
2020-04-12 19:39:30 UTC,120,15.84,,,,
2020-04-12 19:40:02 UTC,121,15.97,,,,
2020-04-12 19:40:34 UTC,122,15.84,,,,
2020-04-12 19:41:06 UTC,123,15.79,,,,
2020-04-12 19:41:38 UTC,124,16.26,,,,
2020-04-12 19:42:10 UTC,125,15.9,,,,
2020-04-12 19:42:42 UTC,126,15.98,,,,
2020-04-12 19:43:14 UTC,127,15.95,,,,
2020-04-12 19:43:46 UTC,128,16.16,,,,
2020-04-12 19:44:18 UTC,129,16.0,,,,
2020-04-12 19:44:49 UTC,130,16.16,,,,
2020-04-12 19:45:22 UTC,131,16.03,,,,
2020-04-12 19:45:53 UTC,132,16.03,,,,
2020-04-12 19:46:25 UTC,133,15.84,,,,
2020-04-12 19:46:57 UTC,134,15.95,,,,
2020-04-12 19:47:29 UTC,135,16.1,,,,
2020-04-12 19:48:02 UTC,136,16.08,,,,
2020-04-12 19:48:33 UTC,137,15.79,,,,
2020-04-12 19:49:05 UTC,138,15.74,,,,
2020-04-12 19:49:37 UTC,139,15.79,,,,
2020-04-12 19:50:10 UTC,140,15.92,,,,
2020-04-12 19:50:41 UTC,141,15.73,,,,
2020-04-12 19:51:13 UTC,142,16.11,,,,
2020-04-12 19:51:45 UTC,143,15.82,,,,
2020-04-12 19:52:17 UTC,144,16.23,,,,
2020-04-12 19:52:49 UTC,145,16.16,,,,
2020-04-12 19:53:21 UTC,146,16.24,,,,
2020-04-12 19:53:53 UTC,147,16.24,,,,
2020-04-12 19:54:25 UTC,148,16.05,,,,
2020-04-12 19:54:57 UTC,149,16.11,,,,
2020-04-12 19:55:29 UTC,150,15.79,,,,
2020-04-12 19:56:01 UTC,151,15.82,,,,
2020-04-12 19:56:33 UTC,152,16.19,,,,
2020-04-12 19:57:05 UTC,153,16.08,,,,
2020-04-12 19:57:37 UTC,154,16.1,,,,
2020-04-12 19:58:08 UTC,155,15.89,,,,
2020-04-12 19:58:40 UTC,156,16.05,,,,
2020-04-12 19:59:12 UTC,157,15.85,,,,
2020-04-12 19:59:44 UTC,158,15.95,,,,
2020-04-12 20:00:16 UTC,159,16.26,,,,
2020-04-12 20:00:48 UTC,160,15.77,,,,
2020-04-12 20:01:20 UTC,161,15.95,,,,
2020-04-12 20:01:52 UTC,162,16.16,,,,
2020-04-12 20:02:24 UTC,163,16.19,,,,
2020-04-12 20:02:56 UTC,164,15.97,,,,
2020-04-12 20:03:28 UTC,165,15.85,,,,
2020-04-12 20:04:00 UTC,166,15.87,,,,
2020-04-12 20:04:32 UTC,167,16.11,,,,
2020-04-12 20:05:04 UTC,168,15.89,,,,
2020-04-12 20:05:36 UTC,169,16.1,,,,
2020-04-12 20:06:08 UTC,170,16.0,,,,
2020-04-12 20:06:40 UTC,171,16.21,,,,
2020-04-12 20:07:12 UTC,172,16.15,,,,
2020-04-12 20:07:44 UTC,173,15.85,,,,
2020-04-12 20:08:16 UTC,174,16.03,,,,
2020-04-12 20:08:48 UTC,175,15.9,,,,
2020-04-12 20:09:20 UTC,176,15.94,,,,
2020-04-12 20:09:52 UTC,177,15.87,,,,
2020-04-12 20:10:24 UTC,178,16.31,,,,
2020-04-12 20:10:56 UTC,179,16.24,,,,
2020-04-12 20:11:28 UTC,180,16.06,,,,
2020-04-12 20:12:00 UTC,181,16.08,,,,
2020-04-12 20:12:32 UTC,182,15.73,,,,
2020-04-12 20:13:04 UTC,183,16.11,,,,
2020-04-12 20:13:36 UTC,184,16.13,,,,
2020-04-12 20:14:08 UTC,185,16.1,,,,
2020-04-12 20:14:40 UTC,186,16.23,,,,
2020-04-12 20:15:12 UTC,187,16.08,,,,
2020-04-12 20:15:44 UTC,188,16.19,,,,
2020-04-12 20:16:16 UTC,189,16.06,,,,
2020-04-12 20:16:47 UTC,190,16.16,,,,
2020-04-12 20:17:19 UTC,191,15.84,,,,
2020-04-12 20:17:51 UTC,192,16.19,,,,
2020-04-12 20:18:23 UTC,193,16.26,,,,
2020-04-12 20:18:55 UTC,194,15.76,,,,
2020-04-12 20:19:27 UTC,195,15.89,,,,
2020-04-12 20:19:59 UTC,196,16.29,,,,
2020-04-12 20:20:31 UTC,197,16.23,,,,
2020-04-12 20:21:03 UTC,198,16.21,,,,
2020-04-12 20:21:35 UTC,199,15.84,,,,
2020-04-12 20:22:07 UTC,200,16.15,,,,
2020-04-12 20:22:39 UTC,201,15.9,,,,
2020-04-12 20:23:10 UTC,202,16.29,,,,
2020-04-12 20:23:42 UTC,203,15.87,,,,
2020-04-12 20:24:14 UTC,204,15.84,,,,
2020-04-12 20:24:46 UTC,205,15.85,,,,
2020-04-12 20:25:18 UTC,206,16.21,,,,
2020-04-12 20:25:50 UTC,207,16.15,,,,
2020-04-12 20:26:22 UTC,208,16.19,,,,
2020-04-12 20:26:54 UTC,209,16.34,,,,
2020-04-12 20:27:26 UTC,210,15.79,,,,
2020-04-12 20:27:58 UTC,211,15.94,,,,
2020-04-12 20:28:30 UTC,212,15.97,,,,
2020-04-12 20:29:02 UTC,213,16.24,,,,
2020-04-12 20:29:34 UTC,214,16.15,,,,
2020-04-12 20:30:06 UTC,215,16.19,,,,
2020-04-12 20:30:38 UTC,216,16.08,,,,
2020-04-12 20:31:10 UTC,217,16.03,,,,
2020-04-12 20:31:42 UTC,218,16.05,,,,
2020-04-12 20:32:14 UTC,219,16.23,,,,
2020-04-12 20:32:46 UTC,220,16.32,,,,
2020-04-12 20:33:18 UTC,221,16.27,,,,
2020-04-12 20:33:50 UTC,222,16.13,,,,
